signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
1786,205,205,long,1322.68,1353.8438379472002,win,308.33837947200135,151.42778400000017,13,1515110400000000000,1516752000000000000,XAUUSD_D1
1801,206,206,short,1347.1,1314.7317233151998,win,320.3827668480009,157.2802560000002,8,1516924800000000000,1517961600000000000,XAUUSD_D1
1815,207,207,long,1349.92,1333.7882416,loss,-164.61758400000082,161.31758400000015,3,1518652800000000000,1519084800000000000,XAUUSD_D1
1829,208,208,long,1338.27,1322.0015016,loss,-165.984984,162.68498400000013,1,1520380800000000000,1520467200000000000,XAUUSD_D1
5488,209,209,long,1320.41,1341.1694872352,win,204.29487235199912,100.87214399999996,5,1521648000000000000,1521792000000000000,XAUUSD_H8
5530,210,210,long,1352.46,1342.7907648,loss,-99.99235200000003,96.69235200000007,2,1523462400000000000,1523520000000000000,XAUUSD_H8
5552,211,211,short,1334.86,1321.61,win,129.2,97.70740800000013,15,1524441600000000000,1525046400000000000,XAUUSD_H8
5569,212,212,short,1313.93,1314.2,loss,-5.999999999999818,95.5437360000001,15,1525104000000000000,1525708800000000000,XAUUSD_H8
5593,213,213,long,1321.96,1312.5590296,loss,-97.30970400000005,94.00970400000013,7,1525968000000000000,1526342400000000000,XAUUSD_H8
5602,214,214,short,1297.55,1291.02,win,61.99999999999973,93.40423200000014,15,1526400000000000000,1527004800000000000,XAUUSD_H8
5624,215,215,long,1304.08,1295.2469775999998,loss,-91.63022400000118,88.33022400000004,8,1527206400000000000,1527609600000000000,XAUUSD_H8
5668,216,216,long,1307.28,1299.3794808,loss,-82.30519199999962,79.00519199999984,2,1528992000000000000,1529049600000000000,XAUUSD_H8
5671,217,217,short,1292.32,1276.2369078112,win,157.53092188800036,78.14913599999987,0,1529078400000000000,1529078400000000000,XAUUSD_H8
1901,218,218,short,1278.43,1244.0117429296001,win,340.8825707039993,167.2412879999999,10,1529280000000000000,1530489600000000000,XAUUSD_D1
1912,219,219,short,1241.87,1257.6473792,loss,-161.07379200000042,157.7737919999999,1,1530576000000000000,1530662400000000000,XAUUSD_D1
5719,220,220,long,1263.15,1255.7140152000002,loss,-77.65984799999914,74.35984799999993,2,1531152000000000000,1531209600000000000,XAUUSD_H8
1919,221,221,short,1242.29,1210.3227665984,win,316.3723340159997,155.3315519999999,15,1531353600000000000,1533168000000000000,XAUUSD_D1
5794,222,222,short,1201.44,1184.9032472304,win,162.0675276960007,80.35351199999994,5,1534176000000000000,1534320000000000000,XAUUSD_H8
1964,223,223,long,1206.85,1192.4659695999999,loss,-147.1403040000003,143.84030399999972,6,1536796800000000000,1537488000000000000,XAUUSD_D1
5881,224,224,short,1195.81,1191.56,win,39.2,84.32596799999982,15,1537545600000000000,1538150400000000000,XAUUSD_H8
5965,225,225,short,1212.53,1221.0929767999999,loss,-88.92976799999887,85.62976799999991,2,1541001600000000000,1541059200000000000,XAUUSD_H8
5968,226,226,long,1229.37,1220.7831096,loss,-89.16890399999902,85.86890399999994,14,1541088000000000000,1541664000000000000,XAUUSD_H8
5986,227,227,short,1212.0,1220.7065856,loss,-90.36585599999925,87.06585599999997,14,1541779200000000000,1542355200000000000,XAUUSD_H8
6001,228,228,long,1223.01,1222.8,loss,-5.400000000000364,88.10762399999997,15,1542384000000000000,1542988800000000000,XAUUSD_H8
2018,229,229,short,1214.45,1229.6025728,loss,-154.82572799999917,151.52572799999982,3,1543363200000000000,1543795200000000000,XAUUSD_D1
6034,230,230,long,1231.99,1247.9094811888,win,155.8948118880009,77.35413600000007,12,1543852800000000000,1544198400000000000,XAUUSD_H8
6047,231,231,long,1250.34,1242.7356023999998,loss,-79.34397600000084,76.04397600000001,2,1544400000000000000,1544457600000000000,XAUUSD_H8
6061,232,232,short,1234.38,1241.6185704000002,loss,-75.68570400000071,72.38570400000008,2,1544803200000000000,1545033600000000000,XAUUSD_H8
6065,233,233,long,1245.52,1260.3046752928,win,144.546752928001,71.84001600000008,8,1545091200000000000,1545321600000000000,XAUUSD_H8
2035,234,234,long,1260.12,1290.7498116431998,win,302.998116431999,148.83290399999981,7,1545350400000000000,1546473600000000000,XAUUSD_D1
2043,235,235,long,1293.83,1279.0235384,loss,-151.36461599999922,148.06461599999997,0,1546560000000000000,1546560000000000000,XAUUSD_D1
2044,236,236,short,1285.44,1300.2502776000001,loss,-151.40277600000064,148.102776,15,1546819200000000000,1548633600000000000,XAUUSD_D1
2061,237,237,long,1311.66,1341.2078848224,win,292.17884822399964,143.57572800000008,14,1548806400000000000,1550534400000000000,XAUUSD_D1
2076,238,238,long,1340.13,1326.0240288,loss,-144.35971200000114,141.05971200000008,1,1550620800000000000,1550707200000000000,XAUUSD_D1
2078,239,239,short,1323.32,1294.2134722111998,win,287.7652778880012,141.43113600000007,5,1550793600000000000,1551398400000000000,XAUUSD_D1
2084,240,240,short,1295.33,1309.5702944,loss,-145.7029440000004,142.40294400000008,7,1551657600000000000,1552435200000000000,XAUUSD_D1
6269,241,241,long,1321.49,1313.3354624,loss,-84.84537599999912,81.54537599999999,1,1553558400000000000,1553587200000000000,XAUUSD_H8
6277,242,242,short,1291.79,1291.2,win,2.5999999999991816,83.69632800000002,15,1553788800000000000,1554393600000000000,XAUUSD_H8
2113,243,243,short,1292.17,1280.23,win,116.10000000000055,141.28740000000013,15,1555027200000000000,1557100800000000000,XAUUSD_D1
2134,244,244,long,1299.55,1285.2968584,loss,-145.83141599999936,142.5314160000002,2,1557792000000000000,1557964800000000000,XAUUSD_D1
2137,245,245,short,1286.52,1300.5866664,loss,-143.96666400000032,140.66666400000017,10,1558051200000000000,1559260800000000000,XAUUSD_D1
2161,246,246,long,1360.21,1390.5751544896,win,300.35154489599944,147.54691200000002,0,1560988800000000000,1560988800000000000,XAUUSD_D1
6593,247,247,long,1546.07,1530.1790312,loss,-162.20968799999883,158.90968799999976,1,1566777600000000000,1566806400000000000,XAUUSD_H8
6614,248,248,long,1546.06,1529.6648103999999,loss,-167.25189600000095,163.95189599999983,5,1567555200000000000,1567699200000000000,XAUUSD_H8
6620,249,249,short,1516.95,1497.67,win,189.49999999999972,164.57771999999983,15,1567728000000000000,1568332800000000000,XAUUSD_H8
6653,250,250,long,1513.04,1496.2048256,loss,-171.65174399999916,168.35174400000014,12,1569196800000000000,1569571200000000000,XAUUSD_H8
6670,251,251,short,1471.51,1487.4669856,loss,-162.86985600000054,159.5698560000001,4,1569888000000000000,1570003200000000000,XAUUSD_H8
6692,252,252,short,1494.55,1491.63,win,25.899999999998453,164.02948800000007,15,1570723200000000000,1571328000000000000,XAUUSD_H8
6737,253,253,long,1511.72,1498.4265824000001,loss,-136.23417599999885,132.9341759999999,8,1572537600000000000,1572940800000000000,XAUUSD_H8
6746,254,254,short,1491.51,1464.8843385264,win,262.95661473600074,129.37639199999995,6,1572969600000000000,1573142400000000000,XAUUSD_H8
6753,255,255,short,1467.68,1463.93,win,34.2,128.09294399999993,15,1573171200000000000,1573776000000000000,XAUUSD_H8
6783,256,256,short,1463.89,1458.36,win,52.000000000002004,110.86243200000006,15,1574380800000000000,1574985600000000000,XAUUSD_H8
6806,257,257,long,1474.29,1464.46062,loss,-101.593799999999,98.29380000000005,9,1575388800000000000,1575648000000000000,XAUUSD_H8
6816,258,258,short,1458.53,1468.4607584,loss,-102.60758400000059,99.30758400000006,5,1575849600000000000,1575993600000000000,XAUUSD_H8
6825,259,259,long,1473.97,1464.1265008,loss,-101.73499199999996,98.43499199999998,2,1576108800000000000,1576166400000000000,XAUUSD_H8
6852,260,260,long,1498.59,1517.2895593008,win,183.69559300800046,90.86277599999997,9,1577318400000000000,1577750400000000000,XAUUSD_H8
6862,261,261,long,1523.25,1540.6218233136,win,170.41823313600088,84.4111919999999,5,1577779200000000000,1578009600000000000,XAUUSD_H8
2302,262,262,short,1564.6,1586.8229847999999,loss,-225.5298479999995,222.22984799999995,1,1578355200000000000,1578441600000000000,XAUUSD_D1
2304,263,263,short,1555.88,1578.5652296,loss,-230.15229599999958,226.852296,12,1578528000000000000,1580083200000000000,XAUUSD_D1
2318,264,264,short,1566.59,1587.7584967999999,loss,-214.98496799999958,211.684968,2,1580256000000000000,1580428800000000000,XAUUSD_D1
2321,265,265,long,1588.62,1567.4601527999998,loss,-214.8984720000006,211.59847199999993,1,1580688000000000000,1580774400000000000,XAUUSD_D1
6965,266,266,long,1591.32,1616.5488162,win,248.98816199999982,122.58899999999998,5,1582041600000000000,1582185600000000000,XAUUSD_H8
6974,267,267,long,1643.0,1667.6118063968,win,242.8180639679992,119.59089600000003,1,1582300800000000000,1582502400000000000,XAUUSD_H8
7119,268,268,short,1685.84,1718.0893976,loss,-325.79397600000067,322.4939760000001,14,1588291200000000000,1588867200000000000,XAUUSD_H8
7134,269,269,long,1718.58,1692.2151288,loss,-266.94871199999926,263.648712,4,1588896000000000000,1589184000000000000,XAUUSD_H8
7164,270,270,short,1723.91,1721.66,win,19.2,216.3621119999999,15,1590105600000000000,1590710400000000000,XAUUSD_H8
7190,271,271,short,1709.13,1728.4621104,loss,-196.6211039999992,193.3211039999999,15,1591200000000000000,1591804800000000000,XAUUSD_H8
7206,272,272,long,1739.93,1721.2117568,loss,-190.48243199999962,187.18243199999992,7,1591833600000000000,1592208000000000000,XAUUSD_H8
7214,273,273,short,1707.21,1725.6753696,loss,-187.95369600000032,184.65369599999997,0,1592236800000000000,1592236800000000000,XAUUSD_H8
7227,274,274,long,1747.19,1773.92,win,264.00000000000017,177.57883199999998,15,1592784000000000000,1593388800000000000,XAUUSD_H8
2433,275,275,long,1805.4,1894.5716598864,win,888.416598864,433.2928080000001,10,1594252800000000000,1595462400000000000,XAUUSD_D1
7299,276,276,long,1886.58,1918.8933033888,win,319.8330338880002,157.01313599999995,3,1595548800000000000,1595808000000000000,XAUUSD_H8
7323,277,277,long,2023.37,2059.9701733663996,win,362.7017336639976,177.8434079999999,4,1596585600000000000,1596700800000000000,XAUUSD_H8
7424,278,278,short,1921.84,1861.6437173248,win,598.6628267519989,292.49894399999994,6,1600704000000000000,1600876800000000000,XAUUSD_H8
7448,279,279,long,1903.62,1878.2194319999999,loss,-257.3056800000002,254.00567999999996,9,1601568000000000000,1602000000000000000,XAUUSD_H8
7458,280,280,short,1875.9,1899.9156144,loss,-243.45614400000005,240.15614399999993,5,1602028800000000000,1602172800000000000,XAUUSD_H8
7473,281,281,short,1891.44,1913.9621592,loss,-228.52159200000034,225.22159200000007,10,1602633600000000000,1603094400000000000,XAUUSD_H8
7490,282,282,long,1924.86,1904.3324639999998,loss,-208.57536000000056,205.27536000000006,2,1603296000000000000,1603353600000000000,XAUUSD_H8
7493,283,283,short,1905.65,1863.6645378464,win,416.5546215360011,204.0109920000001,14,1603382400000000000,1603958400000000000,XAUUSD_H8
7511,284,284,long,1885.08,1926.508922976,win,410.98922975999966,201.30672000000007,11,1604073600000000000,1604563200000000000,XAUUSD_H8
7523,285,285,long,1931.54,1911.175916,loss,-206.9408400000005,203.64084000000014,5,1604592000000000000,1604908800000000000,XAUUSD_H8
2521,286,286,short,1863.5,1777.6427063072001,win,855.2729369279989,417.1880159999999,13,1604966400000000000,1606435200000000000,XAUUSD_D1
7571,287,287,short,1778.46,1798.6139496,loss,-204.83949600000034,201.5394960000001,5,1606492800000000000,1606809600000000000,XAUUSD_H8
7590,288,288,long,1862.32,1841.3182623999999,loss,-213.3173760000007,210.01737600000018,5,1607385600000000000,1607529600000000000,XAUUSD_H8
7596,289,289,short,1839.8,1861.0955696,loss,-216.25569600000136,212.95569600000022,13,1607558400000000000,1608105600000000000,XAUUSD_H8
7613,290,290,long,1887.81,1866.5328743999999,loss,-216.07125600000091,212.77125600000022,5,1608220800000000000,1608537600000000000,XAUUSD_H8
7643,291,291,long,1939.83,1920.3145943999998,loss,-198.45405600000123,195.15405600000017,6,1609776000000000000,1609948800000000000,XAUUSD_H8
7650,292,292,short,1917.42,1876.28165016,win,408.08349840000045,199.89480000000006,4,1609977600000000000,1610092800000000000,XAUUSD_H8
7655,293,293,short,1890.69,1848.8953737168001,win,414.6462628319993,203.08370400000004,0,1610121600000000000,1610121600000000000,XAUUSD_H8
2563,294,294,short,1854.43,1860.49,loss,-63.89999999999945,385.259544,15,1610323200000000000,1612137600000000000,XAUUSD_D1
2582,295,295,short,1793.4,1830.7447752,loss,-376.7477519999996,373.44775200000015,1,1612483200000000000,1612742400000000000,XAUUSD_D1
7736,296,296,short,1796.72,1805.42,loss,-90.30000000000045,216.1916639999999,15,1613491200000000000,1614096000000000000,XAUUSD_H8
7757,297,297,short,1781.31,1739.9679871872,win,410.1201281280002,200.884416,3,1614268800000000000,1614355200000000000,XAUUSD_H8
7761,298,298,short,1734.03,1754.3465112,loss,-206.46511199999924,203.16511199999997,1,1614556800000000000,1614585600000000000,XAUUSD_H8
2601,299,299,short,1707.95,1745.0265104,loss,-374.0651039999996,370.76510400000024,9,1614816000000000000,1615939200000000000,XAUUSD_D1
7802,300,300,short,1722.88,1743.4532008,loss,-209.03200799999996,205.73200799999975,2,1616083200000000000,1616140800000000000,XAUUSD_H8
2619,301,301,short,1711.38,1747.7794248,loss,-367.2942479999991,363.9942480000001,6,1617062400000000000,1617840000000000000,XAUUSD_D1
2626,302,302,long,1754.93,1768.22,win,129.59999999999962,350.0963760000001,15,1617926400000000000,1619740800000000000,XAUUSD_D1
7895,303,303,long,1784.46,1815.9835203696,win,311.93520369599963,153.17551199999997,9,1620057600000000000,1620316800000000000,XAUUSD_H8
7905,304,304,long,1814.18,1845.0530030336001,win,305.4300303360007,150.01459199999994,5,1620345600000000000,1620662400000000000,XAUUSD_H8
7917,305,305,short,1814.78,1830.4089368,loss,-159.5893680000002,156.28936799999997,4,1620864000000000000,1620979200000000000,XAUUSD_H8
7926,306,306,long,1866.45,1879.5,win,127.19999999999955,155.93447999999995,15,1621296000000000000,1621900800000000000,XAUUSD_H8
2659,307,307,long,1898.69,1865.0851592000001,loss,-339.3484079999992,336.04840800000005,6,1621987200000000000,1622678400000000000,XAUUSD_D1
7964,308,308,short,1882.0,1897.9951456000001,loss,-163.25145600000116,159.95145600000006,6,1622736000000000000,1623081600000000000,XAUUSD_H8
2672,309,309,short,1877.37,1811.967484416,win,650.7251558399996,317.7964799999999,2,1623628800000000000,1623801600000000000,XAUUSD_D1
2675,310,310,short,1811.11,1802.2,win,85.79999999999855,323.205024,15,1623888000000000000,1625702400000000000,XAUUSD_D1
8051,311,311,long,1828.5,1811.4702096,loss,-173.59790399999912,170.29790400000005,6,1626278400000000000,1626451200000000000,XAUUSD_H8
8058,312,312,short,1811.29,1806.28,win,46.79999999999991,171.0954480000001,15,1626652800000000000,1627257600000000000,XAUUSD_H8
8084,313,313,long,1825.7,1808.9824856,loss,-170.47514400000028,167.1751440000002,4,1627574400000000000,1627862400000000000,XAUUSD_H8
8096,314,314,long,1827.0,1812.0869448,loss,-152.43055199999918,149.13055200000025,0,1628092800000000000,1628092800000000000,XAUUSD_H8
8102,315,315,short,1776.43,1745.8590883168001,win,302.40911683199937,148.54670400000023,1,1628265600000000000,1628467200000000000,XAUUSD_H8
2715,316,316,long,1751.39,1812.1438689632,win,604.2386896319993,295.208304,11,1628726400000000000,1630022400000000000,XAUUSD_D1
2727,317,317,long,1817.93,1788.9151712,loss,-293.44828800000033,290.14828800000004,7,1630281600000000000,1631059200000000000,XAUUSD_D1
8189,318,318,short,1762.51,1777.6426024,loss,-154.62602399999997,151.326024,9,1631808000000000000,1632240000000000000,XAUUSD_H8
2746,319,319,short,1744.31,1773.1766407999999,loss,-291.96640799999915,288.666408,10,1632441600000000000,1633651200000000000,XAUUSD_D1
8237,320,320,long,1775.74,1760.6086696,loss,-154.61330400000026,151.3133039999999,0,1633708800000000000,1633708800000000000,XAUUSD_H8
2760,321,321,long,1792.66,1763.8855792000002,loss,-291.0442079999992,287.744208,2,1634169600000000000,1634515200000000000,XAUUSD_D1
2768,322,322,long,1807.34,1778.9091463999998,loss,-287.6085360000009,284.3085360000001,3,1635206400000000000,1635465600000000000,XAUUSD_D1
8282,323,323,short,1780.23,1796.6017848000001,loss,-167.01784800000115,163.717848,12,1635523200000000000,1636041600000000000,XAUUSD_H8
8306,324,324,long,1849.59,1867.22,win,173.00000000000108,159.1144799999999,15,1636560000000000000,1637164800000000000,XAUUSD_H8
2788,325,325,short,1806.62,1770.47,win,358.1999999999986,282.035472,15,1637625600000000000,1639440000000000000,XAUUSD_D1
8378,326,326,short,1772.0,1787.9479544,loss,-162.77954400000073,159.47954399999986,5,1639497600000000000,1639641600000000000,XAUUSD_H8
2806,327,327,long,1798.85,1801.56,win,23.800000000000363,285.508032,15,1639699200000000000,1641772800000000000,XAUUSD_D1
2823,328,328,long,1820.79,1793.5830647999999,loss,-275.3693520000009,272.069352,11,1641945600000000000,1643241600000000000,XAUUSD_D1
2842,329,329,long,1820.68,1875.5794747168002,win,545.6947471680012,266.7612960000001,5,1644278400000000000,1644883200000000000,XAUUSD_D1
2848,330,330,short,1853.61,1880.3406983999998,loss,-270.6069839999994,267.306984,1,1644969600000000000,1645056000000000000,XAUUSD_D1
2858,331,331,long,1943.42,1914.98762,loss,-287.6237999999997,284.32379999999995,0,1646179200000000000,1646179200000000000,XAUUSD_D1
8639,332,332,long,1994.89,1970.4570424,loss,-247.6295760000001,244.329576,2,1650297600000000000,1650355200000000000,XAUUSD_H8
8643,333,333,short,1949.82,1900.5005766048,win,489.8942339519992,239.64734400000003,10,1650412800000000000,1650873600000000000,XAUUSD_H8
8654,334,334,short,1894.56,1917.6317904,loss,-234.01790400000056,230.71790400000012,11,1650902400000000000,1651219200000000000,XAUUSD_H8
8666,335,335,long,1910.64,1890.3748776,loss,-205.9512240000011,202.65122400000013,1,1651248000000000000,1651449600000000000,XAUUSD_H8
8669,336,336,short,1861.39,1881.5788024,loss,-205.18802399999987,201.8880240000001,6,1651507200000000000,1651680000000000000,XAUUSD_H8
8708,337,337,long,1838.12,1850.49,win,120.40000000000119,201.67178400000003,15,1652976000000000000,1653580800000000000,XAUUSD_H8
2922,338,338,short,1836.62,1872.1776152,loss,-358.876152000001,355.5761519999999,2,1654041600000000000,1654214400000000000,XAUUSD_D1
8742,339,339,short,1849.74,1868.691528,loss,-192.81528000000054,189.51527999999988,14,1654473600000000000,1654876800000000000,XAUUSD_H8
2930,340,340,long,1875.11,1838.8816591999998,loss,-365.5834080000007,362.2834079999999,0,1655078400000000000,1655078400000000000,XAUUSD_D1
8759,341,341,short,1842.56,1837.59,win,46.400000000000276,185.3774639999999,15,1655136000000000000,1655740800000000000,XAUUSD_H8
8801,342,342,short,1789.65,1806.5717976,loss,-172.51797599999992,169.21797599999982,0,1656691200000000000,1656691200000000000,XAUUSD_H8
2947,343,343,short,1766.26,1689.4842948064,win,764.4570519360007,373.05979199999996,11,1657065600000000000,1658361600000000000,XAUUSD_D1
8844,344,344,long,1717.91,1755.0907960832,win,368.5079608319999,180.6647039999999,14,1658448000000000000,1659024000000000000,XAUUSD_H8
8859,345,345,long,1755.52,1791.903159736,win,360.53159735999924,176.78891999999985,14,1659052800000000000,1659628800000000000,XAUUSD_H8
8876,346,346,short,1768.75,1786.0944832,loss,-176.74483200000014,173.4448319999999,2,1659715200000000000,1659945600000000000,XAUUSD_H8
8894,347,347,short,1779.78,1744.068299808,win,353.8170019200008,173.52623999999992,13,1660579200000000000,1661126400000000000,XAUUSD_H8
8909,348,348,short,1730.34,1746.774876,loss,-167.64876000000032,164.34875999999994,3,1661184000000000000,1661270400000000000,XAUUSD_H8
8922,349,349,short,1735.78,1702.7373842176,win,327.12615782399934,160.55692799999989,9,1661731200000000000,1661990400000000000,XAUUSD_H8
2989,350,350,short,1696.59,1727.4073799999999,loss,-311.4737999999996,308.17379999999974,4,1662076800000000000,1662595200000000000,XAUUSD_D1
2997,351,351,short,1701.3,1638.4909150992,win,624.7908490079992,305.1947759999997,8,1663113600000000000,1664150400000000000,XAUUSD_D1
9056,352,352,short,1643.27,1662.6356911999999,loss,-196.95691199999902,193.6569119999998,9,1666972800000000000,1667404800000000000,XAUUSD_H8
9126,353,353,long,1768.36,1803.6965728911998,win,350.0657289119992,171.7034639999999,2,1669852800000000000,1669910400000000000,XAUUSD_H8
9131,354,354,short,1785.43,1802.5132144000002,loss,-174.1321440000009,170.8321439999999,1,1669996800000000000,1670198400000000000,XAUUSD_H8
9135,355,355,short,1767.58,1785.0360375999999,loss,-177.86037599999946,174.56037599999993,5,1670284800000000000,1670428800000000000,XAUUSD_H8
9150,356,356,short,1779.83,1796.6067896,loss,-171.0678960000003,167.76789599999992,1,1670889600000000000,1670918400000000000,XAUUSD_H8
9152,357,357,long,1810.83,1793.8358256,loss,-173.2417440000002,169.94174399999994,4,1670947200000000000,1671062400000000000,XAUUSD_H8
9158,358,358,short,1776.2,1793.4705800000002,loss,-176.0058000000011,172.70579999999995,3,1671120000000000000,1671206400000000000,XAUUSD_H8
9162,359,359,long,1791.24,1805.78,win,142.09999999999962,172.25805599999993,15,1671408000000000000,1672099200000000000,XAUUSD_H8
9195,360,360,long,1859.87,1844.0670536,loss,-161.32946399999884,158.02946399999988,2,1672848000000000000,1672905600000000000,XAUUSD_H8
9198,361,361,short,1834.51,1850.411272,loss,-162.31272000000064,159.01271999999992,2,1672934400000000000,1672992000000000000,XAUUSD_H8
9201,362,362,long,1851.64,1884.8540801104,win,328.8408011039989,161.39008799999993,8,1673020800000000000,1673424000000000000,XAUUSD_H8
9213,363,363,long,1899.46,1882.902376,loss,-168.87624000000034,165.5762399999998,0,1673539200000000000,1673539200000000000,XAUUSD_H8
9217,364,364,long,1920.25,1903.2284776,loss,-173.51522400000096,170.21522399999984,6,1673827200000000000,1674000000000000000,XAUUSD_H8
3088,365,365,long,1931.39,1899.430364,loss,-322.89636000000047,319.59636,10,1674172800000000000,1675382400000000000,XAUUSD_D1
3107,366,366,short,1835.57,1830.7,win,45.39999999999891,323.57390399999997,15,1676505600000000000,1678320000000000000,XAUUSD_D1
3123,367,367,long,1830.43,1893.3293981728,win,625.6939817279992,305.6336159999999,1,1678406400000000000,1678665600000000000,XAUUSD_D1
3160,368,368,long,2016.31,1981.9770664,loss,-346.62933599999934,343.3293359999999,10,1683072000000000000,1684281600000000000,XAUUSD_D1
3172,369,369,short,1957.28,1959.86,loss,-29.099999999999273,348.8612639999997,15,1684454400000000000,1686268800000000000,XAUUSD_D1
3192,370,370,long,1957.49,1922.2355024,loss,-355.84497599999924,352.54497599999996,3,1686873600000000000,1687305600000000000,XAUUSD_D1
3197,371,371,short,1913.67,1948.5296688,loss,-351.8966880000001,348.59668799999986,13,1687478400000000000,1689120000000000000,XAUUSD_D1
3211,372,372,long,1954.94,1933.96,loss,-213.1000000000002,338.9053199999999,15,1689206400000000000,1691020800000000000,XAUUSD_D1
3241,373,373,long,1915.89,1910.36,loss,-58.600000000002,289.371096,15,1692835200000000000,1694649600000000000,XAUUSD_D1
3258,374,374,long,1923.66,1897.6772376000001,loss,-263.12762399999957,259.8276239999999,7,1694995200000000000,1695772800000000000,XAUUSD_D1
9763,375,375,short,1875.45,1852.6931496768,win,224.26850323200068,110.57750400000015,5,1695859200000000000,1696003200000000000,XAUUSD_H8
3274,376,376,long,1860.92,1910.5053894368,win,492.55389436799913,240.93969600000003,3,1696896000000000000,1697155200000000000,XAUUSD_D1
3278,377,377,long,1927.87,1977.7750198863998,win,495.7501988639994,242.49280800000003,4,1697414400000000000,1697760000000000000,XAUUSD_D1
3296,378,378,short,1949.48,1973.8040744,loss,-246.54074399999973,243.24074399999995,4,1699488000000000000,1700006400000000000,XAUUSD_D1
3302,379,379,long,1980.89,2032.1897709392001,win,509.69770939200015,249.270024,7,1700179200000000000,1701129600000000000,XAUUSD_D1
3310,380,380,long,2040.79,2092.10495404,win,509.84954039999974,249.3438,3,1701216000000000000,1701648000000000000,XAUUSD_D1
9975,381,381,short,2018.75,2036.9878088,loss,-185.6780880000004,182.37808799999976,2,1704729600000000000,1704787200000000000,XAUUSD_H8
9987,382,382,long,2056.12,2037.3975592,loss,-190.5244079999996,187.22440799999973,5,1705075200000000000,1705392000000000000,XAUUSD_H8
9993,383,383,short,2037.34,2029.02,win,79.89999999999937,189.68445599999976,15,1705420800000000000,1706025600000000000,XAUUSD_H8
3349,384,384,short,2014.38,2044.2630960000001,loss,-302.13096000000024,298.8309599999999,3,1706140800000000000,1706572800000000000,XAUUSD_D1
3355,385,385,long,2054.39,2023.8991423999998,loss,-308.2085760000003,304.908576,1,1706832000000000000,1707091200000000000,XAUUSD_D1
10053,386,386,short,2004.16,2020.3654072000002,loss,-165.35407200000083,162.05407199999985,10,1707840000000000000,1708300800000000000,XAUUSD_H8
10089,387,387,long,2047.59,2075.8583159136,win,279.3831591360019,137.35819199999986,3,1709222400000000000,1709308800000000000,XAUUSD_H8
3376,388,388,long,2082.15,2145.731852376,win,632.5185237599992,308.9497199999998,2,1709510400000000000,1709683200000000000,XAUUSD_D1
10113,389,389,short,2160.41,2175.5090216,loss,-154.29021600000016,150.99021599999972,3,1710259200000000000,1710345600000000000,XAUUSD_H8
10117,390,390,long,2174.31,2159.0476536,loss,-155.92346399999843,152.6234639999997,1,1710374400000000000,1710403200000000000,XAUUSD_H8
3389,391,391,long,2186.63,2249.8906512608,win,629.3065126079994,307.38897599999973,6,1710979200000000000,1711929600000000000,XAUUSD_D1
10249,392,392,long,2385.59,2445.3300043184004,win,594.1000431840023,290.28184800000025,7,1715817600000000000,1716192000000000000,XAUUSD_H8
10341,393,393,long,2322.87,2356.43,win,332.29999999999944,232.83196800000022,15,1719504000000000000,1720108800000000000,XAUUSD_H8
10360,394,394,long,2386.25,2364.412304,loss,-221.67696000000052,218.3769600000001,2,1720396800000000000,1720454400000000000,XAUUSD_H8
10363,395,395,short,2359.1,2381.0889368,loss,-223.1893679999992,219.8893680000002,4,1720483200000000000,1720598400000000000,XAUUSD_H8
10371,396,396,long,2406.27,2450.4399962256,win,438.3999622560024,214.62583200000012,9,1720713600000000000,1721145600000000000,XAUUSD_H8
10381,397,397,long,2468.19,2446.0224744,loss,-224.97525599999864,221.67525600000008,5,1721174400000000000,1721318400000000000,XAUUSD_H8
10389,398,398,short,2403.53,2426.0388032,loss,-228.38803199999876,225.08803199999988,9,1721404800000000000,1721836800000000000,XAUUSD_H8
10401,399,399,short,2370.89,2392.2916544,loss,-217.316544000001,214.01654399999978,4,1721923200000000000,1722211200000000000,XAUUSD_H8
10411,400,400,long,2410.24,2454.1984799248,win,436.2847992480003,213.598056,3,1722384000000000000,1722470400000000000,XAUUSD_H8
10419,401,401,long,2472.78,2450.680272,loss,-224.29728000000142,220.99728000000013,0,1722614400000000000,1722614400000000000,XAUUSD_H8
10491,402,402,long,2517.71,2491.724948,loss,-263.15052,259.85052000000024,3,1725552000000000000,1725638400000000000,XAUUSD_H8
10507,403,403,long,2557.5,2593.8,win,359.7000000000018,257.4388080000004,15,1726185600000000000,1726790400000000000,XAUUSD_H8
10524,404,404,long,2615.58,2663.4976043471997,win,475.8760434719981,232.83578400000013,6,1726848000000000000,1727193600000000000,XAUUSD_H8
3522,405,405,long,2657.34,2613.7310064000003,loss,-439.3899359999985,436.0899360000002,9,1727222400000000000,1728345600000000000,XAUUSD_D1
3534,406,406,long,2629.8,2717.5750763904,win,874.4507639040005,426.50668800000017,5,1728604800000000000,1729209600000000000,XAUUSD_D1
3540,407,407,long,2720.34,2677.6921296,loss,-429.778704000001,426.47870400000016,12,1729468800000000000,1730851200000000000,XAUUSD_D1
10623,408,408,short,2663.81,2687.165828,loss,-236.85828000000203,233.55827999999997,3,1730908800000000000,1730995200000000000,XAUUSD_H8
